ProductID,StoreID,date,oh
324,834,12-05-2023,0
324,837,12-05-2023,0
324,840,12-05-2023,0
324,841,12-05-2023,0
324,848,12-05-2023,0
324,854,12-05-2023,0
324,857,12-05-2023,0
324,863,12-05-2023,0
324,868,12-05-2023,0
324,875,12-05-2023,0
324,877,12-05-2023,0
324,881,12-05-2023,0
324,893,12-05-2023,0
324,895,12-05-2023,0
324,907,12-05-2023,0
324,909,12-05-2023,0
324,910,12-05-2023,0
324,911,12-05-2023,0
324,913,12-05-2023,0
324,914,12-05-2023,0
324,916,12-05-2023,0
324,930,12-05-2023,0
324,962,12-05-2023,0
324,982,12-05-2023,0
324,1002,12-05-2023,0
325,2,12-05-2023,0
325,6,12-05-2023,0
325,14,12-05-2023,0
325,16,12-05-2023,0
325,21,12-05-2023,0
325,22,12-05-2023,0
325,27,12-05-2023,0
325,41,12-05-2023,0
325,43,12-05-2023,0
325,47,12-05-2023,0
325,53,12-05-2023,0
325,54,12-05-2023,0
325,68,12-05-2023,0
325,69,12-05-2023,0
325,73,12-05-2023,0
325,75,12-05-2023,0
325,77,12-05-2023,0
325,81,12-05-2023,0
325,94,12-05-2023,0
325,95,12-05-2023,0
325,97,12-05-2023,0
325,99,12-05-2023,0
325,100,12-05-2023,0
325,104,12-05-2023,0
325,117,12-05-2023,0
325,118,12-05-2023,0
325,126,12-05-2023,0
325,130,12-05-2023,0
325,133,12-05-2023,0
325,135,12-05-2023,0
325,140,12-05-2023,0
325,142,12-05-2023,0
325,148,12-05-2023,0
325,149,12-05-2023,0
325,152,12-05-2023,0
325,153,12-05-2023,0
325,165,12-05-2023,0
325,195,12-05-2023,0
325,210,12-05-2023,0
325,229,12-05-2023,0
325,232,12-05-2023,0
325,244,12-05-2023,0
325,247,12-05-2023,0
325,266,12-05-2023,0
325,297,12-05-2023,0
325,312,12-05-2023,0
325,313,12-05-2023,0
325,315,12-05-2023,0
325,320,12-05-2023,0
325,321,12-05-2023,0
325,325,12-05-2023,0
325,326,12-05-2023,0
325,331,12-05-2023,0
325,332,12-05-2023,0
325,335,12-05-2023,0
325,352,12-05-2023,0
325,360,12-05-2023,0
325,371,12-05-2023,0
325,374,12-05-2023,0
325,376,12-05-2023,0
325,380,12-05-2023,0
325,402,12-05-2023,0
325,414,12-05-2023,0
325,415,12-05-2023,0
325,447,12-05-2023,0
325,450,12-05-2023,0
325,452,12-05-2023,0
325,457,12-05-2023,0
325,468,12-05-2023,0
325,471,12-05-2023,0
325,477,12-05-2023,0
325,481,12-05-2023,0
325,488,12-05-2023,0
325,497,12-05-2023,0
325,516,12-05-2023,0
325,521,12-05-2023,0
325,525,12-05-2023,0
325,526,12-05-2023,0
325,535,12-05-2023,0
325,541,12-05-2023,0
325,557,12-05-2023,0
325,558,12-05-2023,0
325,577,12-05-2023,0
325,604,12-05-2023,0
325,605,12-05-2023,0
325,606,12-05-2023,0
325,607,12-05-2023,0
325,625,12-05-2023,0
325,635,12-05-2023,0
325,639,12-05-2023,0
325,658,12-05-2023,0
325,667,12-05-2023,0
325,678,12-05-2023,0
325,680,12-05-2023,0
325,701,12-05-2023,0
325,705,12-05-2023,0
325,709,12-05-2023,0
325,711,12-05-2023,0
325,712,12-05-2023,0
325,713,12-05-2023,0
325,714,12-05-2023,0
325,715,12-05-2023,0
325,716,12-05-2023,0
325,717,12-05-2023,0
325,718,12-05-2023,0
325,725,12-05-2023,0
325,726,12-05-2023,0
325,727,12-05-2023,0
325,732,12-05-2023,0
325,735,12-05-2023,0
325,738,12-05-2023,0
325,749,12-05-2023,0
325,751,12-05-2023,0
325,753,12-05-2023,0
325,755,12-05-2023,0
325,757,12-05-2023,0
325,761,12-05-2023,0
325,769,12-05-2023,0
325,770,12-05-2023,0
325,789,12-05-2023,0
325,792,12-05-2023,0
325,799,12-05-2023,0
325,802,12-05-2023,0
325,808,12-05-2023,0
325,824,12-05-2023,0
325,829,12-05-2023,0
325,834,12-05-2023,0
325,837,12-05-2023,0
325,840,12-05-2023,0
325,841,12-05-2023,0
325,848,12-05-2023,0
325,854,12-05-2023,0
325,857,12-05-2023,0
325,863,12-05-2023,0
325,868,12-05-2023,0
325,875,12-05-2023,0
325,877,12-05-2023,0
325,881,12-05-2023,0
325,893,12-05-2023,0
325,895,12-05-2023,0
325,907,12-05-2023,0
325,909,12-05-2023,0
325,910,12-05-2023,0
325,911,12-05-2023,0
325,913,12-05-2023,0
325,914,12-05-2023,0
325,916,12-05-2023,0
325,930,12-05-2023,0
325,962,12-05-2023,0
325,982,12-05-2023,0
325,1002,12-05-2023,0
326,2,12-05-2023,0
326,6,12-05-2023,0
326,14,12-05-2023,0
326,16,12-05-2023,0
326,21,12-05-2023,0
326,22,12-05-2023,0
326,27,12-05-2023,0
326,41,12-05-2023,0
326,43,12-05-2023,0
326,47,12-05-2023,0
326,53,12-05-2023,0
326,54,12-05-2023,0
326,68,12-05-2023,0
326,69,12-05-2023,0
326,73,12-05-2023,0
326,75,12-05-2023,0
326,77,12-05-2023,0
326,81,12-05-2023,0
326,94,12-05-2023,0
326,95,12-05-2023,0
326,97,12-05-2023,0
326,99,12-05-2023,0
326,100,12-05-2023,0
326,104,12-05-2023,0
326,117,12-05-2023,0
326,118,12-05-2023,0
326,126,12-05-2023,0
326,130,12-05-2023,0
326,133,12-05-2023,0
326,135,12-05-2023,0
326,140,12-05-2023,0
326,142,12-05-2023,0
326,148,12-05-2023,0
326,149,12-05-2023,0
326,152,12-05-2023,0
326,153,12-05-2023,0
326,165,12-05-2023,0
326,195,12-05-2023,0
326,210,12-05-2023,0
326,229,12-05-2023,0
326,232,12-05-2023,0
326,244,12-05-2023,0
326,247,12-05-2023,0
326,266,12-05-2023,0
326,297,12-05-2023,0
326,312,12-05-2023,0
326,313,12-05-2023,0
326,315,12-05-2023,0
326,320,12-05-2023,0
326,321,12-05-2023,0
326,325,12-05-2023,0
326,326,12-05-2023,0
326,331,12-05-2023,0
326,332,12-05-2023,0
326,335,12-05-2023,0
326,352,12-05-2023,0
326,360,12-05-2023,0
326,371,12-05-2023,0
326,374,12-05-2023,0
326,376,12-05-2023,0
326,380,12-05-2023,0
326,402,12-05-2023,0
326,414,12-05-2023,0
326,415,12-05-2023,0
326,447,12-05-2023,0
326,450,12-05-2023,0
326,452,12-05-2023,0
326,457,12-05-2023,0
326,468,12-05-2023,0
326,471,12-05-2023,0
326,477,12-05-2023,0
326,481,12-05-2023,0
326,488,12-05-2023,0
326,497,12-05-2023,0
326,516,12-05-2023,0
326,521,12-05-2023,0
326,525,12-05-2023,0
326,526,12-05-2023,0
326,535,12-05-2023,0
326,541,12-05-2023,0
326,557,12-05-2023,0
326,558,12-05-2023,0
326,577,12-05-2023,0
326,604,12-05-2023,0
326,605,12-05-2023,0
326,606,12-05-2023,0
326,607,12-05-2023,0
326,625,12-05-2023,0
326,635,12-05-2023,0
326,639,12-05-2023,0
326,658,12-05-2023,0
326,667,12-05-2023,0
326,678,12-05-2023,0
326,680,12-05-2023,0
326,701,12-05-2023,0
326,705,12-05-2023,0
326,709,12-05-2023,0
326,711,12-05-2023,0
326,712,12-05-2023,0
326,713,12-05-2023,0
326,714,12-05-2023,0
326,715,12-05-2023,0
326,716,12-05-2023,0
326,717,12-05-2023,0
326,718,12-05-2023,0
326,725,12-05-2023,0
326,726,12-05-2023,0
326,727,12-05-2023,0
326,732,12-05-2023,0
326,735,12-05-2023,0
326,738,12-05-2023,1
326,749,12-05-2023,0
326,751,12-05-2023,0
326,753,12-05-2023,0
326,755,12-05-2023,0
326,757,12-05-2023,0
326,761,12-05-2023,0
326,769,12-05-2023,0
326,770,12-05-2023,0
326,789,12-05-2023,0
326,792,12-05-2023,0
326,799,12-05-2023,0
326,802,12-05-2023,0
326,808,12-05-2023,0
326,824,12-05-2023,0
326,829,12-05-2023,0
326,834,12-05-2023,0
326,837,12-05-2023,0
326,840,12-05-2023,0
326,841,12-05-2023,0
326,848,12-05-2023,0
326,854,12-05-2023,0
326,857,12-05-2023,0
326,863,12-05-2023,0
326,868,12-05-2023,0
326,875,12-05-2023,0
326,877,12-05-2023,0
326,881,12-05-2023,0
326,893,12-05-2023,0
326,895,12-05-2023,0
326,907,12-05-2023,0
326,909,12-05-2023,0
326,910,12-05-2023,0
326,911,12-05-2023,0
326,913,12-05-2023,0
326,914,12-05-2023,0
326,916,12-05-2023,0
326,930,12-05-2023,0
326,962,12-05-2023,0
326,982,12-05-2023,0
326,1002,12-05-2023,0
327,2,12-05-2023,0
327,6,12-05-2023,0
327,14,12-05-2023,0
327,16,12-05-2023,0
327,21,12-05-2023,0
327,22,12-05-2023,0
327,27,12-05-2023,0
327,41,12-05-2023,0
327,43,12-05-2023,0
327,47,12-05-2023,0
327,53,12-05-2023,0
327,54,12-05-2023,0
327,68,12-05-2023,0
327,69,12-05-2023,0
327,73,12-05-2023,0
327,75,12-05-2023,0
327,77,12-05-2023,0
327,81,12-05-2023,0
327,94,12-05-2023,0
327,95,12-05-2023,0
327,97,12-05-2023,0
327,99,12-05-2023,0
327,100,12-05-2023,0
327,104,12-05-2023,0
327,117,12-05-2023,0
327,118,12-05-2023,0
327,126,12-05-2023,0
327,130,12-05-2023,0
327,133,12-05-2023,0
327,135,12-05-2023,0
327,140,12-05-2023,0
327,142,12-05-2023,0
327,148,12-05-2023,0
327,149,12-05-2023,0
327,152,12-05-2023,0
327,153,12-05-2023,0
327,165,12-05-2023,0
327,195,12-05-2023,0
327,210,12-05-2023,0
327,229,12-05-2023,0
327,232,12-05-2023,0
327,244,12-05-2023,0
327,247,12-05-2023,0
327,266,12-05-2023,0
327,297,12-05-2023,0
327,312,12-05-2023,0
327,313,12-05-2023,0
327,315,12-05-2023,0
327,320,12-05-2023,0
327,321,12-05-2023,0
327,325,12-05-2023,0
327,326,12-05-2023,0
327,331,12-05-2023,0
327,332,12-05-2023,0
327,335,12-05-2023,0
327,352,12-05-2023,0
327,360,12-05-2023,0
327,371,12-05-2023,0
327,374,12-05-2023,0
327,376,12-05-2023,0
327,380,12-05-2023,0
327,402,12-05-2023,0
327,414,12-05-2023,0
327,415,12-05-2023,0
327,447,12-05-2023,0
327,450,12-05-2023,0
327,452,12-05-2023,0
327,457,12-05-2023,0
327,468,12-05-2023,0
327,471,12-05-2023,0
327,477,12-05-2023,0
327,481,12-05-2023,0
327,488,12-05-2023,0
327,497,12-05-2023,0
327,516,12-05-2023,0
327,521,12-05-2023,0
327,525,12-05-2023,0
327,526,12-05-2023,0
327,535,12-05-2023,0
327,541,12-05-2023,0
327,557,12-05-2023,0
327,558,12-05-2023,0
327,577,12-05-2023,0
327,604,12-05-2023,0
327,605,12-05-2023,0
327,606,12-05-2023,0
327,607,12-05-2023,0
327,625,12-05-2023,0
327,635,12-05-2023,0
327,639,12-05-2023,0
327,658,12-05-2023,0
327,667,12-05-2023,0
327,678,12-05-2023,0
327,680,12-05-2023,0
327,701,12-05-2023,0
327,705,12-05-2023,0
327,709,12-05-2023,0
327,711,12-05-2023,0
327,712,12-05-2023,0
327,713,12-05-2023,0
327,714,12-05-2023,0
327,715,12-05-2023,0
327,716,12-05-2023,0
327,717,12-05-2023,0
327,718,12-05-2023,0
327,725,12-05-2023,0
327,726,12-05-2023,0
327,727,12-05-2023,0
327,732,12-05-2023,0
327,735,12-05-2023,0
327,738,12-05-2023,0
327,749,12-05-2023,0
327,751,12-05-2023,0
327,753,12-05-2023,0
327,755,12-05-2023,0
327,757,12-05-2023,0
327,761,12-05-2023,0
327,769,12-05-2023,0
327,770,12-05-2023,0
327,789,12-05-2023,0
327,792,12-05-2023,0
327,799,12-05-2023,0
327,802,12-05-2023,0
327,808,12-05-2023,0
327,824,12-05-2023,0
327,829,12-05-2023,0
327,834,12-05-2023,0
327,837,12-05-2023,0
327,840,12-05-2023,0
327,841,12-05-2023,0
327,848,12-05-2023,0
327,854,12-05-2023,0
327,857,12-05-2023,0
327,863,12-05-2023,0
327,868,12-05-2023,0
327,875,12-05-2023,0
327,877,12-05-2023,0
327,881,12-05-2023,0
327,893,12-05-2023,0
327,895,12-05-2023,0
327,907,12-05-2023,0
327,909,12-05-2023,0
327,910,12-05-2023,0
327,911,12-05-2023,0
327,913,12-05-2023,0
327,914,12-05-2023,0
327,916,12-05-2023,0
327,930,12-05-2023,0
327,962,12-05-2023,0
327,982,12-05-2023,0
327,1002,12-05-2023,0
328,2,12-05-2023,0
328,6,12-05-2023,0
328,14,12-05-2023,0
328,16,12-05-2023,0
328,21,12-05-2023,0
328,22,12-05-2023,0
328,27,12-05-2023,0
328,41,12-05-2023,0
328,43,12-05-2023,0
328,47,12-05-2023,0
328,53,12-05-2023,0
328,54,12-05-2023,0
328,68,12-05-2023,0
328,69,12-05-2023,0
328,73,12-05-2023,0
328,75,12-05-2023,0
328,77,12-05-2023,0
328,81,12-05-2023,0
328,94,12-05-2023,0
328,95,12-05-2023,0
328,97,12-05-2023,0
328,99,12-05-2023,0
328,100,12-05-2023,0
328,104,12-05-2023,0
328,117,12-05-2023,0
328,118,12-05-2023,0
328,126,12-05-2023,0
328,130,12-05-2023,0
328,133,12-05-2023,0
328,135,12-05-2023,0
328,140,12-05-2023,0
328,142,12-05-2023,0
328,148,12-05-2023,0
328,149,12-05-2023,0
328,152,12-05-2023,0
328,153,12-05-2023,0
328,165,12-05-2023,0
328,195,12-05-2023,0
328,210,12-05-2023,0
328,229,12-05-2023,0
328,232,12-05-2023,0
328,244,12-05-2023,0
328,247,12-05-2023,0
328,266,12-05-2023,0
328,297,12-05-2023,0
328,312,12-05-2023,0
328,313,12-05-2023,0
328,315,12-05-2023,0
328,320,12-05-2023,0
328,321,12-05-2023,0
328,325,12-05-2023,0
328,326,12-05-2023,0
328,331,12-05-2023,0
328,332,12-05-2023,0
328,335,12-05-2023,0
328,352,12-05-2023,0
328,360,12-05-2023,0
328,371,12-05-2023,0
328,374,12-05-2023,0
328,376,12-05-2023,0
328,380,12-05-2023,0
328,402,12-05-2023,0
328,414,12-05-2023,0
328,415,12-05-2023,0
328,447,12-05-2023,0
328,450,12-05-2023,0
328,452,12-05-2023,0
328,457,12-05-2023,0
328,468,12-05-2023,0
328,471,12-05-2023,0
328,477,12-05-2023,0
328,481,12-05-2023,0
328,488,12-05-2023,0
328,497,12-05-2023,0
328,516,12-05-2023,0
328,521,12-05-2023,0
328,525,12-05-2023,0
328,526,12-05-2023,0
328,535,12-05-2023,0
328,541,12-05-2023,0
328,557,12-05-2023,0
328,558,12-05-2023,0
328,577,12-05-2023,0
328,604,12-05-2023,0
328,605,12-05-2023,0
328,606,12-05-2023,0
328,607,12-05-2023,0
328,625,12-05-2023,0
328,635,12-05-2023,0
328,639,12-05-2023,0
328,658,12-05-2023,0
328,667,12-05-2023,0
328,678,12-05-2023,0
328,680,12-05-2023,0
328,701,12-05-2023,0
328,705,12-05-2023,0
328,709,12-05-2023,0
328,711,12-05-2023,0
328,712,12-05-2023,0
328,713,12-05-2023,0
328,714,12-05-2023,0
328,715,12-05-2023,0
328,716,12-05-2023,0
328,717,12-05-2023,0
328,718,12-05-2023,0
328,725,12-05-2023,0
328,726,12-05-2023,0
328,727,12-05-2023,0
328,732,12-05-2023,0
328,735,12-05-2023,0
328,738,12-05-2023,0
328,749,12-05-2023,0
328,751,12-05-2023,0
328,753,12-05-2023,0
328,755,12-05-2023,0
328,757,12-05-2023,0
328,761,12-05-2023,0
328,769,12-05-2023,0
328,770,12-05-2023,0
328,789,12-05-2023,0
328,792,12-05-2023,0
328,799,12-05-2023,0
328,802,12-05-2023,0
328,808,12-05-2023,0
328,824,12-05-2023,0
328,829,12-05-2023,0
328,834,12-05-2023,0
328,837,12-05-2023,0
328,840,12-05-2023,0
328,841,12-05-2023,0
328,848,12-05-2023,0
328,854,12-05-2023,0
328,857,12-05-2023,0
328,863,12-05-2023,0
328,868,12-05-2023,0
328,875,12-05-2023,0
328,877,12-05-2023,0
328,881,12-05-2023,0
328,893,12-05-2023,0
328,895,12-05-2023,0
328,907,12-05-2023,0
328,909,12-05-2023,0
328,910,12-05-2023,0
328,911,12-05-2023,0
328,913,12-05-2023,0
328,914,12-05-2023,0
328,916,12-05-2023,0
328,930,12-05-2023,0
328,962,12-05-2023,0
328,982,12-05-2023,0
328,1002,12-05-2023,0
329,2,12-05-2023,0
329,6,12-05-2023,0
329,14,12-05-2023,0
329,16,12-05-2023,0
329,21,12-05-2023,0
329,22,12-05-2023,0
329,27,12-05-2023,0
329,41,12-05-2023,0
329,43,12-05-2023,0
329,47,12-05-2023,0
329,53,12-05-2023,0
329,54,12-05-2023,0
329,68,12-05-2023,0
329,69,12-05-2023,0
329,73,12-05-2023,0
329,75,12-05-2023,0
329,77,12-05-2023,0
329,81,12-05-2023,0
329,94,12-05-2023,0
329,95,12-05-2023,0
329,97,12-05-2023,0
329,99,12-05-2023,0
329,100,12-05-2023,0
329,104,12-05-2023,0
329,117,12-05-2023,0
329,118,12-05-2023,0
329,126,12-05-2023,0
329,130,12-05-2023,0
329,133,12-05-2023,0
329,135,12-05-2023,0
329,140,12-05-2023,0
329,142,12-05-2023,0
329,148,12-05-2023,0
329,149,12-05-2023,0
329,152,12-05-2023,0
329,153,12-05-2023,0
329,165,12-05-2023,0
329,195,12-05-2023,0
329,210,12-05-2023,0
329,229,12-05-2023,0
329,232,12-05-2023,0
329,244,12-05-2023,0
329,247,12-05-2023,0
329,266,12-05-2023,0
329,297,12-05-2023,0
329,312,12-05-2023,0
329,313,12-05-2023,0
329,315,12-05-2023,0
329,320,12-05-2023,0
329,321,12-05-2023,0
329,325,12-05-2023,0
329,326,12-05-2023,0
329,331,12-05-2023,0
329,332,12-05-2023,0
329,335,12-05-2023,0
329,352,12-05-2023,0
329,360,12-05-2023,0
329,371,12-05-2023,0
329,374,12-05-2023,0
329,376,12-05-2023,0
329,380,12-05-2023,0
329,402,12-05-2023,0
329,414,12-05-2023,0
329,415,12-05-2023,0
329,447,12-05-2023,0
329,450,12-05-2023,0
329,452,12-05-2023,0
329,457,12-05-2023,0
329,468,12-05-2023,0
329,471,12-05-2023,0
329,477,12-05-2023,0
329,481,12-05-2023,0
329,488,12-05-2023,0
329,497,12-05-2023,0
329,516,12-05-2023,0
329,521,12-05-2023,0
329,525,12-05-2023,0
329,526,12-05-2023,0
329,535,12-05-2023,0
329,541,12-05-2023,0
329,557,12-05-2023,0
329,558,12-05-2023,0
329,577,12-05-2023,0
329,604,12-05-2023,0
329,605,12-05-2023,0
329,606,12-05-2023,0
329,607,12-05-2023,0
329,625,12-05-2023,0
329,635,12-05-2023,0
329,639,12-05-2023,0
329,658,12-05-2023,0
329,667,12-05-2023,0
329,678,12-05-2023,0
329,680,12-05-2023,0
329,701,12-05-2023,0
329,705,12-05-2023,0
329,709,12-05-2023,0
329,711,12-05-2023,0
329,712,12-05-2023,0
329,713,12-05-2023,0
329,714,12-05-2023,0
329,715,12-05-2023,0
329,716,12-05-2023,0
329,717,12-05-2023,0
329,718,12-05-2023,0
329,725,12-05-2023,0
329,726,12-05-2023,0
329,727,12-05-2023,0
329,732,12-05-2023,0
329,735,12-05-2023,0
329,738,12-05-2023,0
329,749,12-05-2023,0
329,751,12-05-2023,0
329,753,12-05-2023,0
329,755,12-05-2023,0
329,757,12-05-2023,0
329,761,12-05-2023,0
329,769,12-05-2023,0
329,770,12-05-2023,0
329,789,12-05-2023,0
329,792,12-05-2023,0
329,799,12-05-2023,0
329,802,12-05-2023,0
329,808,12-05-2023,0
329,824,12-05-2023,0
329,829,12-05-2023,0
329,834,12-05-2023,0
329,837,12-05-2023,0
329,840,12-05-2023,0
329,841,12-05-2023,0
329,848,12-05-2023,0
329,854,12-05-2023,0
329,857,12-05-2023,0
329,863,12-05-2023,0
329,868,12-05-2023,0
329,875,12-05-2023,0
329,877,12-05-2023,0
329,881,12-05-2023,0
329,893,12-05-2023,0
329,895,12-05-2023,0
329,907,12-05-2023,0
329,909,12-05-2023,0
329,910,12-05-2023,0
329,911,12-05-2023,0
329,913,12-05-2023,0
329,914,12-05-2023,0
329,916,12-05-2023,0
329,930,12-05-2023,0
329,962,12-05-2023,0
329,982,12-05-2023,0
329,1002,12-05-2023,0
330,2,12-05-2023,0
330,6,12-05-2023,0
330,14,12-05-2023,0
330,16,12-05-2023,0
330,21,12-05-2023,0
330,22,12-05-2023,0
330,27,12-05-2023,0
330,41,12-05-2023,0
330,43,12-05-2023,0
330,47,12-05-2023,0
330,53,12-05-2023,0
330,54,12-05-2023,0
330,68,12-05-2023,0
330,69,12-05-2023,0
330,73,12-05-2023,0
330,75,12-05-2023,0
330,77,12-05-2023,0
330,81,12-05-2023,0
330,94,12-05-2023,0
330,95,12-05-2023,0
330,97,12-05-2023,0
330,99,12-05-2023,0
330,100,12-05-2023,0
330,104,12-05-2023,0
330,117,12-05-2023,0
330,118,12-05-2023,0
330,126,12-05-2023,0
330,130,12-05-2023,0
330,133,12-05-2023,0
330,135,12-05-2023,0
330,140,12-05-2023,0
330,142,12-05-2023,0
330,148,12-05-2023,0
330,149,12-05-2023,0
330,152,12-05-2023,0
330,153,12-05-2023,0
330,165,12-05-2023,0
330,195,12-05-2023,0
330,210,12-05-2023,0
330,229,12-05-2023,0
330,232,12-05-2023,0
330,244,12-05-2023,0
330,247,12-05-2023,0
330,266,12-05-2023,0
330,297,12-05-2023,0
330,312,12-05-2023,0
330,313,12-05-2023,0
330,315,12-05-2023,0
330,320,12-05-2023,0
330,321,12-05-2023,0
330,325,12-05-2023,0
330,326,12-05-2023,0
330,331,12-05-2023,0
330,332,12-05-2023,0
330,335,12-05-2023,0
330,352,12-05-2023,0
330,360,12-05-2023,0
330,371,12-05-2023,0
330,374,12-05-2023,0
330,376,12-05-2023,0
330,380,12-05-2023,0
330,402,12-05-2023,0
330,414,12-05-2023,0
330,415,12-05-2023,0
330,447,12-05-2023,0
330,450,12-05-2023,0
330,452,12-05-2023,0
330,457,12-05-2023,0
330,468,12-05-2023,0
330,471,12-05-2023,0
330,477,12-05-2023,0
330,481,12-05-2023,0
330,488,12-05-2023,0
330,497,12-05-2023,0
330,516,12-05-2023,0
330,521,12-05-2023,0
330,525,12-05-2023,0
330,526,12-05-2023,0
330,535,12-05-2023,0
330,541,12-05-2023,0
330,557,12-05-2023,0
330,558,12-05-2023,0
330,577,12-05-2023,0
330,604,12-05-2023,0
330,605,12-05-2023,0
330,606,12-05-2023,0
330,607,12-05-2023,0
330,625,12-05-2023,0
330,635,12-05-2023,0
330,639,12-05-2023,0
330,658,12-05-2023,0
330,667,12-05-2023,0
330,678,12-05-2023,0
330,680,12-05-2023,0
330,701,12-05-2023,0
330,705,12-05-2023,0
330,709,12-05-2023,0
330,711,12-05-2023,0
330,712,12-05-2023,0
330,713,12-05-2023,0
330,714,12-05-2023,0
330,715,12-05-2023,0
330,716,12-05-2023,0
330,717,12-05-2023,0
330,718,12-05-2023,0
330,725,12-05-2023,0
330,726,12-05-2023,0
330,727,12-05-2023,0
330,732,12-05-2023,0
330,735,12-05-2023,0
330,738,12-05-2023,0
330,749,12-05-2023,0
330,751,12-05-2023,0
330,753,12-05-2023,0
330,755,12-05-2023,0
330,757,12-05-2023,0
330,761,12-05-2023,0
330,769,12-05-2023,0
330,770,12-05-2023,0
330,789,12-05-2023,0
330,792,12-05-2023,0
330,799,12-05-2023,0
330,802,12-05-2023,0
330,808,12-05-2023,0
330,824,12-05-2023,0
330,829,12-05-2023,0
330,834,12-05-2023,0
330,837,12-05-2023,0
330,840,12-05-2023,0
330,841,12-05-2023,0
330,848,12-05-2023,0
330,854,12-05-2023,0
330,857,12-05-2023,0
330,863,12-05-2023,0
330,868,12-05-2023,0
330,875,12-05-2023,0
330,877,12-05-2023,0
330,881,12-05-2023,0
330,893,12-05-2023,0
330,895,12-05-2023,0
330,907,12-05-2023,0
330,909,12-05-2023,0
330,910,12-05-2023,0
330,911,12-05-2023,0
330,913,12-05-2023,0
330,914,12-05-2023,0
330,916,12-05-2023,0
330,930,12-05-2023,0
330,962,12-05-2023,0
330,982,12-05-2023,0
330,1002,12-05-2023,0
391,266,12-05-2023,0
391,789,12-05-2023,0
392,266,12-05-2023,0
392,789,12-05-2023,0
393,266,12-05-2023,0
393,789,12-05-2023,0
394,266,12-05-2023,0
394,789,12-05-2023,0
395,266,12-05-2023,0
395,789,12-05-2023,0
396,266,12-05-2023,0
396,789,12-05-2023,0
397,266,12-05-2023,0
397,789,12-05-2023,0
398,266,12-05-2023,0
398,789,12-05-2023,0
399,266,12-05-2023,0
399,789,12-05-2023,0
400,266,12-05-2023,0
400,789,12-05-2023,0
401,266,12-05-2023,0
401,789,12-05-2023,0
402,266,12-05-2023,0
402,789,12-05-2023,0
403,266,12-05-2023,0
403,789,12-05-2023,0
404,266,12-05-2023,0
404,789,12-05-2023,0
405,266,12-05-2023,0
405,789,12-05-2023,0
406,266,12-05-2023,0
406,789,12-05-2023,0
407,266,12-05-2023,0
407,789,12-05-2023,0
408,266,12-05-2023,0
408,789,12-05-2023,0
409,266,12-05-2023,0
409,789,12-05-2023,0
410,266,12-05-2023,0
410,789,12-05-2023,0
411,266,12-05-2023,0
411,789,12-05-2023,0
412,266,12-05-2023,0
412,789,12-05-2023,0
413,266,12-05-2023,0
413,789,12-05-2023,0
414,266,12-05-2023,0
414,789,12-05-2023,0
415,266,12-05-2023,0
415,789,12-05-2023,0
416,266,12-05-2023,0
416,789,12-05-2023,0
417,266,12-05-2023,0
417,789,12-05-2023,0
418,266,12-05-2023,0
418,789,12-05-2023,0
419,266,12-05-2023,0
419,789,12-05-2023,0
420,266,12-05-2023,0
420,789,12-05-2023,0
451,14,12-05-2023,0
451,22,12-05-2023,0
451,47,12-05-2023,0
451,53,12-05-2023,0
451,73,12-05-2023,0
451,100,12-05-2023,0
451,104,12-05-2023,0
451,118,12-05-2023,0
451,130,12-05-2023,0
451,149,12-05-2023,0
451,165,12-05-2023,0
451,315,12-05-2023,0
451,320,12-05-2023,0
451,352,12-05-2023,0
451,360,12-05-2023,0
451,380,12-05-2023,0
451,516,12-05-2023,0
451,535,12-05-2023,0
451,701,12-05-2023,0
451,709,12-05-2023,0
451,715,12-05-2023,0
451,716,12-05-2023,0
451,726,12-05-2023,0
451,727,12-05-2023,0
451,749,12-05-2023,0
451,753,12-05-2023,0
451,770,12-05-2023,0
451,808,12-05-2023,0
451,829,12-05-2023,0
451,837,12-05-2023,0
451,841,12-05-2023,0
451,907,12-05-2023,0
451,910,12-05-2023,0
451,913,12-05-2023,0
451,916,12-05-2023,0
452,14,12-05-2023,0
452,22,12-05-2023,0
452,47,12-05-2023,0
452,53,12-05-2023,0
452,73,12-05-2023,0
452,100,12-05-2023,0
452,104,12-05-2023,0
452,118,12-05-2023,0
452,130,12-05-2023,0
452,149,12-05-2023,0
452,165,12-05-2023,0
452,315,12-05-2023,0
452,320,12-05-2023,0
452,352,12-05-2023,0
452,360,12-05-2023,0
452,380,12-05-2023,0
452,516,12-05-2023,0
452,535,12-05-2023,0
452,701,12-05-2023,0
452,709,12-05-2023,0
452,715,12-05-2023,0
452,716,12-05-2023,0
452,726,12-05-2023,0
452,727,12-05-2023,0
452,749,12-05-2023,0
452,753,12-05-2023,0
452,770,12-05-2023,0
452,808,12-05-2023,0
452,829,12-05-2023,0
452,837,12-05-2023,0
452,841,12-05-2023,0
452,907,12-05-2023,0
452,910,12-05-2023,0
452,913,12-05-2023,0
452,916,12-05-2023,0
453,14,12-05-2023,0
453,22,12-05-2023,0
453,47,12-05-2023,0
453,53,12-05-2023,0
453,73,12-05-2023,0
453,100,12-05-2023,0
453,104,12-05-2023,0
453,118,12-05-2023,0
453,130,12-05-2023,0
453,149,12-05-2023,0
453,165,12-05-2023,0
453,315,12-05-2023,0
453,320,12-05-2023,0
453,352,12-05-2023,0
