ProductID,StoreID,date,qty
575,232,07-03-2023,1
575,711,07-03-2023,1
133,104,07-03-2023,1
137,21,07-03-2023,1
590,604,07-03-2023,1
581,711,07-03-2023,2
581,326,07-03-2023,1
130,195,07-03-2023,1
130,468,07-03-2023,1
581,705,07-03-2023,1
584,705,07-03-2023,1
103,727,08-03-2023,2
67,727,08-03-2023,1
103,525,08-03-2023,1
555,104,08-03-2023,1
515,360,08-03-2023,1
547,100,08-03-2023,1
522,709,08-03-2023,1
10,149,08-03-2023,1
77,118,08-03-2023,1
44,81,08-03-2023,1
107,2,08-03-2023,2
71,149,08-03-2023,2
38,153,08-03-2023,1
581,541,08-03-2023,2
136,2,08-03-2023,1
40,94,08-03-2023,1
529,801,08-03-2023,1
103,148,08-03-2023,2
528,709,08-03-2023,1
132,81,08-03-2023,1
134,47,08-03-2023,1
47,727,08-03-2023,1
67,380,08-03-2023,1
41,881,08-03-2023,1
70,497,08-03-2023,1
515,749,08-03-2023,2
44,840,08-03-2023,1
103,715,08-03-2023,1
68,14,08-03-2023,1
67,477,08-03-2023,1
70,792,08-03-2023,1
130,360,08-03-2023,1
16,47,08-03-2023,1
107,824,08-03-2023,1
41,148,08-03-2023,1
520,2,08-03-2023,1
77,149,08-03-2023,2
41,701,08-03-2023,1
514,380,08-03-2023,1
517,607,08-03-2023,1
133,477,08-03-2023,1
98,715,08-03-2023,1
107,153,08-03-2023,1
135,801,08-03-2023,1
40,148,08-03-2023,1
531,149,08-03-2023,1
520,841,08-03-2023,1
524,360,08-03-2023,1
130,667,08-03-2023,1
522,153,08-03-2023,1
134,541,08-03-2023,2
520,914,08-03-2023,1
76,749,08-03-2023,1
515,452,08-03-2023,2
133,104,08-03-2023,1
47,488,08-03-2023,1
73,104,08-03-2023,1
67,516,08-03-2023,1
525,939,08-03-2023,1
133,94,08-03-2023,1
136,854,08-03-2023,1
517,727,08-03-2023,1
134,135,08-03-2023,1
133,857,08-03-2023,2
127,813,08-03-2023,1
130,2,08-03-2023,1
46,153,08-03-2023,1
67,149,08-03-2023,1
584,541,08-03-2023,2
104,749,08-03-2023,2
107,982,08-03-2023,1
8,320,08-03-2023,1
67,868,08-03-2023,1
47,153,08-03-2023,1
98,331,08-03-2023,1
103,14,08-03-2023,1
133,331,08-03-2023,2
578,714,09-03-2023,1
140,735,09-03-2023,1
525,402,09-03-2023,1
590,374,09-03-2023,1
155,749,09-03-2023,1
127,678,09-03-2023,1
590,94,09-03-2023,1
140,313,09-03-2023,1
590,452,09-03-2023,2
578,140,09-03-2023,1
584,521,09-03-2023,1
584,457,09-03-2023,2
578,769,09-03-2023,1
590,1002,09-03-2023,1
578,94,09-03-2023,1
587,639,09-03-2023,1
587,140,09-03-2023,1
590,639,09-03-2023,1
575,732,09-03-2023,1
127,94,09-03-2023,1
578,22,09-03-2023,1
545,118,09-03-2023,1
578,757,09-03-2023,1
590,701,09-03-2023,1
127,229,09-03-2023,2
584,6,09-03-2023,2
127,727,09-03-2023,1
590,149,09-03-2023,1
525,149,09-03-2023,1
584,714,09-03-2023,1
140,974,09-03-2023,1
140,813,09-03-2023,1
528,939,09-03-2023,1
584,738,09-03-2023,1
519,535,09-03-2023,1
590,315,09-03-2023,1
590,126,09-03-2023,1
140,911,09-03-2023,1
140,315,09-03-2023,1
587,526,09-03-2023,2
584,117,09-03-2023,1
165,452,09-03-2023,1
578,6,09-03-2023,1
125,808,09-03-2023,1
140,535,09-03-2023,1
529,165,09-03-2023,2
140,801,09-03-2023,2
519,738,09-03-2023,1
587,769,09-03-2023,1
587,714,09-03-2023,1
514,701,09-03-2023,1
140,726,09-03-2023,1
590,913,09-03-2023,1
587,678,09-03-2023,2
578,635,09-03-2023,1
590,635,09-03-2023,1
578,725,09-03-2023,1
41,726,09-03-2023,2
525,717,09-03-2023,1
590,829,09-03-2023,1
590,735,09-03-2023,1
525,714,09-03-2023,1
590,43,09-03-2023,1
514,14,09-03-2023,1
587,149,09-03-2023,2
140,751,09-03-2023,1
590,678,09-03-2023,1
545,14,09-03-2023,1
584,22,09-03-2023,2
132,751,09-03-2023,1
587,635,09-03-2023,1
575,43,09-03-2023,1
143,104,09-03-2023,1
140,117,09-03-2023,1
581,909,09-03-2023,2
578,457,09-03-2023,2
575,1002,09-03-2023,1
50,497,09-03-2023,1
127,713,09-03-2023,2
578,402,09-03-2023,1
136,727,09-03-2023,1
578,909,09-03-2023,1
137,100,09-03-2023,1
578,229,09-03-2023,1
165,47,09-03-2023,1
575,140,09-03-2023,1
131,801,09-03-2023,1
590,813,09-03-2023,1
44,848,09-03-2023,2
514,47,09-03-2023,1
581,738,09-03-2023,1
575,149,09-03-2023,1
590,789,09-03-2023,1
590,911,09-03-2023,1
578,371,09-03-2023,2
515,751,09-03-2023,1
575,165,09-03-2023,1
578,165,09-03-2023,2
578,1002,09-03-2023,1
165,829,09-03-2023,1
584,713,09-03-2023,1
575,94,09-03-2023,1
590,521,09-03-2023,1
590,714,09-03-2023,1
581,799,09-03-2023,2
590,909,09-03-2023,1
575,315,09-03-2023,1
575,808,09-03-2023,1
575,829,09-03-2023,1
587,95,09-03-2023,1
578,813,09-03-2023,1
590,526,09-03-2023,1
590,165,09-03-2023,2
155,53,09-03-2023,1
65,868,09-03-2023,1
584,526,09-03-2023,2
578,639,09-03-2023,1
590,371,09-03-2023,1
581,136,09-03-2023,1
590,117,09-03-2023,1
578,312,09-03-2023,1
581,374,09-03-2023,2
584,808,09-03-2023,2
575,639,09-03-2023,1
590,27,09-03-2023,1
50,639,09-03-2023,1
136,136,09-03-2023,1
584,727,09-03-2023,2
578,95,09-03-2023,1
578,117,09-03-2023,1
578,27,09-03-2023,2
578,73,09-03-2023,1
581,974,09-03-2023,1
155,808,09-03-2023,1
50,471,09-03-2023,1
590,808,09-03-2023,1
578,799,09-03-2023,1
578,735,09-03-2023,2
41,605,09-03-2023,2
575,14,09-03-2023,1
140,16,09-03-2023,1
578,829,09-03-2023,1
170,769,09-03-2023,1
578,717,09-03-2023,1
131,468,09-03-2023,3
578,136,09-03-2023,1
584,229,09-03-2023,2
578,374,09-03-2023,1
167,909,09-03-2023,1
590,140,09-03-2023,1
578,738,09-03-2023,1
590,321,09-03-2023,1
136,735,09-03-2023,2
578,808,09-03-2023,1
587,312,09-03-2023,1
590,415,09-03-2023,1
578,313,09-03-2023,1
578,43,09-03-2023,1
590,73,09-03-2023,1
587,914,09-03-2023,2
578,149,09-03-2023,1
578,126,09-03-2023,1
127,701,09-03-2023,1
587,735,09-03-2023,2
578,526,09-03-2023,1
578,789,09-03-2023,1
140,635,09-03-2023,1
587,371,09-03-2023,2
131,360,09-03-2023,2
578,521,09-03-2023,1
590,725,09-03-2023,1
587,313,09-03-2023,1
581,457,09-03-2023,2
578,321,09-03-2023,1
578,911,09-03-2023,1
590,732,09-03-2023,1
578,701,09-03-2023,1
590,769,09-03-2023,1
575,714,09-03-2023,1
587,117,09-03-2023,1
584,376,09-03-2023,2
578,727,09-03-2023,1
590,312,09-03-2023,1
578,678,09-03-2023,1
578,415,09-03-2023,1
578,914,09-03-2023,2
575,27,09-03-2023,1
590,313,09-03-2023,1
584,126,09-03-2023,1
584,799,09-03-2023,1
135,939,09-03-2023,1
578,452,09-03-2023,2
590,974,09-03-2023,1
590,14,09-03-2023,1
584,914,09-03-2023,2
584,757,09-03-2023,2
578,14,09-03-2023,2
584,909,09-03-2023,2
590,95,09-03-2023,1
578,315,09-03-2023,1
136,27,09-03-2023,1
590,136,09-03-2023,1
578,974,09-03-2023,1
578,732,09-03-2023,2
587,701,09-03-2023,1
164,635,09-03-2023,2
575,335,09-03-2023,1
137,140,09-03-2023,1
155,360,09-03-2023,1
163,635,09-03-2023,1
131,735,09-03-2023,2
137,130,09-03-2023,1
137,126,09-03-2023,1
136,100,09-03-2023,2
164,735,09-03-2023,2
131,452,09-03-2023,1
587,73,09-03-2023,1
581,6,09-03-2023,2
157,371,09-03-2023,1
581,371,09-03-2023,2
137,962,09-03-2023,1
137,415,09-03-2023,1
167,104,09-03-2023,2
157,701,09-03-2023,1
136,639,09-03-2023,1
137,732,09-03-2023,2
575,727,09-03-2023,1
137,829,09-03-2023,1
575,799,09-03-2023,1
127,457,09-03-2023,2
137,808,09-03-2023,1
131,47,09-03-2023,2
14,789,09-03-2023,1
161,468,09-03-2023,1
137,47,09-03-2023,2
587,126,09-03-2023,1
8,799,09-03-2023,1
135,99,09-03-2023,1
137,497,09-03-2023,1
107,53,09-03-2023,1
137,210,09-03-2023,1
587,974,09-03-2023,1
581,126,09-03-2023,1
132,14,09-03-2023,1
590,727,09-03-2023,1
137,371,09-03-2023,1
159,789,09-03-2023,1
581,14,09-03-2023,2
581,415,09-03-2023,2
137,909,09-03-2023,1
157,732,09-03-2023,1
137,939,09-03-2023,2
131,149,09-03-2023,1
101,738,09-03-2023,1
164,335,09-03-2023,1
128,43,09-03-2023,1
137,22,09-03-2023,1
137,813,09-03-2023,2
581,335,09-03-2023,2
587,727,09-03-2023,2
160,824,09-03-2023,1
137,727,09-03-2023,1
137,799,09-03-2023,1
157,769,09-03-2023,1
168,229,09-03-2023,2
132,497,09-03-2023,1
127,605,09-03-2023,1
593,808,09-03-2023,1
157,149,09-03-2023,1
164,229,09-03-2023,1
157,1002,09-03-2023,2
157,452,09-03-2023,1
157,716,09-03-2023,1
581,95,09-03-2023,2
169,837,09-03-2023,1
163,749,09-03-2023,2
137,716,09-03-2023,1
157,360,09-03-2023,1
137,735,09-03-2023,2
158,714,09-03-2023,1
131,738,09-03-2023,1
166,312,09-03-2023,2
157,312,09-03-2023,2
164,769,09-03-2023,1
157,813,09-03-2023,1
157,447,09-03-2023,1
136,813,09-03-2023,2
155,100,09-03-2023,1
590,402,09-03-2023,1
136,371,09-03-2023,1
135,909,09-03-2023,1
158,149,09-03-2023,1
161,749,09-03-2023,2
167,21,09-03-2023,1
155,829,09-03-2023,1
167,14,09-03-2023,2
135,726,09-03-2023,1
590,335,09-03-2023,1
136,360,09-03-2023,1
136,165,09-03-2023,2
581,789,09-03-2023,2
164,605,09-03-2023,2
157,526,09-03-2023,1
135,497,09-03-2023,1
158,801,09-03-2023,1
584,717,09-03-2023,2
584,769,09-03-2023,2
136,1002,09-03-2023,1
164,639,09-03-2023,2
581,725,09-03-2023,2
164,149,09-03-2023,2
132,117,09-03-2023,1
130,801,09-03-2023,1
160,757,09-03-2023,1
125,701,09-03-2023,1
50,118,09-03-2023,1
127,837,09-03-2023,1
155,726,09-03-2023,1
128,118,09-03-2023,2
164,99,09-03-2023,1
132,452,09-03-2023,1
164,749,09-03-2023,2
140,152,09-03-2023,1
167,535,09-03-2023,2
135,717,09-03-2023,1
137,806,09-03-2023,1
137,94,09-03-2023,1
136,808,09-03-2023,1
136,452,09-03-2023,1
131,312,09-03-2023,2
35,468,09-03-2023,1
137,769,09-03-2023,2
575,229,09-03-2023,1
157,315,09-03-2023,2
158,841,09-03-2023,1
158,806,09-03-2023,1
101,481,09-03-2023,1
137,471,09-03-2023,1
581,735,09-03-2023,2
581,315,09-03-2023,2
125,118,09-03-2023,1
157,735,09-03-2023,1
593,701,09-03-2023,1
137,104,09-03-2023,2
581,635,09-03-2023,1
581,402,09-03-2023,1
132,801,09-03-2023,1
587,22,09-03-2023,1
136,47,09-03-2023,2
158,152,09-03-2023,1
593,14,09-03-2023,1
136,14,09-03-2023,1
581,714,09-03-2023,1
50,829,09-03-2023,1
136,312,09-03-2023,2
581,757,09-03-2023,2
584,402,09-03-2023,1
581,914,09-03-2023,2
575,911,09-03-2023,1
155,841,09-03-2023,1
590,757,09-03-2023,1
158,313,09-03-2023,1
161,457,09-03-2023,2
166,717,09-03-2023,2
590,22,09-03-2023,1
166,749,09-03-2023,2
136,757,09-03-2023,1
578,335,09-03-2023,1
132,136,09-03-2023,1
170,678,09-03-2023,1
163,678,09-03-2023,1
166,639,09-03-2023,1
587,376,09-03-2023,2
161,47,09-03-2023,2
157,100,09-03-2023,1
593,829,09-03-2023,1
136,402,09-03-2023,1
167,126,09-03-2023,1
163,813,09-03-2023,2
161,104,09-03-2023,2
132,104,09-03-2023,1
130,749,09-03-2023,2
155,716,09-03-2023,1
166,635,09-03-2023,1
130,725,09-03-2023,1
161,717,09-03-2023,2
581,376,09-03-2023,2
50,47,09-03-2023,1
587,757,09-03-2023,1
128,813,09-03-2023,2
158,1002,09-03-2023,2
164,717,09-03-2023,2
41,738,09-03-2023,2
155,913,09-03-2023,1
581,117,09-03-2023,1
581,808,09-03-2023,2
587,909,09-03-2023,2
590,914,09-03-2023,2
163,497,09-03-2023,2
581,312,09-03-2023,1
131,371,09-03-2023,1
170,335,09-03-2023,1
160,732,09-03-2023,1
164,911,09-03-2023,1
170,149,09-03-2023,1
166,813,09-03-2023,1
161,312,09-03-2023,2
170,824,09-03-2023,1
170,95,09-03-2023,1
166,457,09-03-2023,1
160,126,09-03-2023,1
157,749,09-03-2023,2
170,868,09-03-2023,1
161,126,09-03-2023,1
170,841,09-03-2023,1
163,117,09-03-2023,2
166,53,09-03-2023,1
161,701,09-03-2023,2
170,635,09-03-2023,1
161,142,09-03-2023,1
166,14,09-03-2023,2
581,1002,09-03-2023,2
581,140,09-03-2023,1
581,639,09-03-2023,2
161,140,09-03-2023,1
158,735,09-03-2023,1
163,526,09-03-2023,1
170,639,09-03-2023,2
170,315,09-03-2023,1
161,149,09-03-2023,2
164,95,09-03-2023,2
166,701,09-03-2023,1
161,751,09-03-2023,2
163,415,09-03-2023,1
160,909,09-03-2023,1
170,701,09-03-2023,1
128,837,09-03-2023,1
136,22,09-03-2023,2
170,43,09-03-2023,1
161,99,09-03-2023,1
166,452,09-03-2023,1
103,841,09-03-2023,1
581,911,09-03-2023,2
128,716,09-03-2023,1
593,149,09-03-2023,1
587,799,09-03-2023,1
593,315,09-03-2023,1
164,974,09-03-2023,1
581,149,09-03-2023,2
161,16,09-03-2023,2
161,452,09-03-2023,2
164,868,09-03-2023,1
158,452,09-03-2023,1
170,457,09-03-2023,1
130,374,09-03-2023,1
164,914,09-03-2023,2
590,799,09-03-2023,1
164,939,09-03-2023,2
581,732,09-03-2023,2
164,732,09-03-2023,1
155,47,09-03-2023,1
128,53,09-03-2023,2
575,914,09-03-2023,1
155,118,09-03-2023,1
581,43,09-03-2023,1
593,165,09-03-2023,1
128,727,09-03-2023,1
155,149,09-03-2023,1
587,229,09-03-2023,1
128,535,09-03-2023,1
581,27,09-03-2023,2
158,118,09-03-2023,1
160,726,09-03-2023,1
162,749,09-03-2023,1
161,962,09-03-2023,2
164,47,09-03-2023,2
50,732,09-03-2023,1
131,402,09-03-2023,1
157,714,09-03-2023,1
131,99,09-03-2023,1
158,16,09-03-2023,1
41,962,09-03-2023,2
130,824,09-03-2023,1
581,229,09-03-2023,2
581,526,09-03-2023,2
164,526,09-03-2023,2
593,727,09-03-2023,1
128,635,09-03-2023,1
581,452,09-03-2023,2
590,229,09-03-2023,1
158,701,09-03-2023,1
590,6,09-03-2023,1
581,701,09-03-2023,2
167,321,09-03-2023,2
41,939,09-03-2023,1
587,6,09-03-2023,2
581,829,09-03-2023,2
136,914,09-03-2023,2
161,824,09-03-2023,1
128,714,09-03-2023,1
158,914,09-03-2023,2
137,99,09-03-2023,1
136,909,09-03-2023,2
581,521,09-03-2023,1
166,535,09-03-2023,1
155,837,09-03-2023,1
167,360,09-03-2023,1
581,73,09-03-2023,2
581,321,09-03-2023,2
157,751,09-03-2023,1
158,727,09-03-2023,1
590,738,09-03-2023,1
164,727,09-03-2023,1
160,27,09-03-2023,1
157,104,09-03-2023,1
167,53,09-03-2023,1
157,136,09-03-2023,1
136,605,09-03-2023,1
170,47,09-03-2023,2
50,94,09-03-2023,1
125,104,09-03-2023,1
581,94,09-03-2023,2
587,136,09-03-2023,1
587,1002,09-03-2023,2
132,6,09-03-2023,1
584,374,09-03-2023,2
584,725,09-03-2023,2
128,140,09-03-2023,1
167,717,09-03-2023,2
38,639,09-03-2023,1
76,471,09-03-2023,1
587,94,09-03-2023,2
125,726,09-03-2023,1
575,735,09-03-2023,1
587,43,09-03-2023,1
138,6,09-03-2023,1
41,1002,09-03-2023,1
157,6,09-03-2023,1
71,47,09-03-2023,2
41,16,09-03-2023,2
587,315,09-03-2023,2
74,16,09-03-2023,2
587,27,09-03-2023,2
167,371,09-03-2023,1
80,824,09-03-2023,1
575,701,09-03-2023,1
134,374,09-03-2023,2
74,22,09-03-2023,2
158,848,09-03-2023,1
140,829,09-03-2023,1
132,799,09-03-2023,1
583,974,09-03-2023,1
158,229,09-03-2023,1
132,726,09-03-2023,1
140,749,09-03-2023,1
67,717,09-03-2023,2
163,360,09-03-2023,1
158,717,09-03-2023,2
37,447,09-03-2023,1
127,751,09-03-2023,1
575,738,09-03-2023,1
584,974,09-03-2023,1
140,717,09-03-2023,1
575,813,09-03-2023,1
125,360,09-03-2023,1
140,229,09-03-2023,1
41,813,09-03-2023,1
67,824,09-03-2023,1
127,757,09-03-2023,1
74,452,09-03-2023,1
37,99,09-03-2023,1
40,6,09-03-2023,1
137,714,09-03-2023,1
35,911,09-03-2023,1
65,471,09-03-2023,1
76,452,09-03-2023,1
584,1002,09-03-2023,2
581,717,09-03-2023,2
587,732,09-03-2023,2
167,727,09-03-2023,1
587,808,09-03-2023,1
167,829,09-03-2023,2
584,136,09-03-2023,1
584,635,09-03-2023,1
161,6,09-03-2023,2
164,402,09-03-2023,1
74,749,09-03-2023,2
47,360,09-03-2023,1
136,374,09-03-2023,2
575,6,09-03-2023,1
125,829,09-03-2023,1
584,315,09-03-2023,2
584,829,09-03-2023,2
76,837,09-03-2023,1
76,726,09-03-2023,1
127,806,09-03-2023,2
584,165,09-03-2023,2
37,452,09-03-2023,1
587,165,09-03-2023,2
587,717,09-03-2023,2
127,149,09-03-2023,1
47,16,09-03-2023,1
68,53,09-03-2023,1
76,73,09-03-2023,1
132,837,09-03-2023,1
134,521,09-03-2023,2
68,735,09-03-2023,1
587,402,09-03-2023,1
37,140,09-03-2023,1
584,149,09-03-2023,2
140,21,09-03-2023,1
587,14,09-03-2023,2
143,118,09-03-2023,1
37,497,09-03-2023,1
40,27,09-03-2023,1
47,911,09-03-2023,2
68,497,09-03-2023,1
41,717,09-03-2023,2
80,335,09-03-2023,1
140,868,09-03-2023,1
587,789,09-03-2023,1
133,757,09-03-2023,2
38,939,09-03-2023,1
584,94,09-03-2023,2
584,371,09-03-2023,2
125,47,09-03-2023,1
127,735,09-03-2023,2
44,229,09-03-2023,1
587,725,09-03-2023,1
132,54,09-03-2023,1
127,104,09-03-2023,2
133,468,09-03-2023,1
138,118,09-03-2023,1
127,801,09-03-2023,2
137,43,09-03-2023,1
140,526,09-03-2023,1
587,321,09-03-2023,1
140,1002,09-03-2023,1
587,813,09-03-2023,2
587,374,09-03-2023,2
68,751,09-03-2023,1
134,974,09-03-2023,2
71,727,09-03-2023,2
40,43,09-03-2023,1
127,126,09-03-2023,1
37,27,09-03-2023,1
136,701,09-03-2023,1
41,315,09-03-2023,1
71,868,09-03-2023,2
68,47,09-03-2023,2
47,130,09-03-2023,1
76,535,09-03-2023,1
140,701,09-03-2023,1
38,535,09-03-2023,1
67,735,09-03-2023,1
38,99,09-03-2023,1
71,914,09-03-2023,2
140,824,09-03-2023,1
140,22,09-03-2023,1
584,415,09-03-2023,2
140,165,09-03-2023,1
127,497,09-03-2023,2
76,22,09-03-2023,2
47,732,09-03-2023,1
131,726,09-03-2023,1
584,735,09-03-2023,2
76,130,09-03-2023,1
38,47,09-03-2023,1
587,521,09-03-2023,1
37,841,09-03-2023,1
584,43,09-03-2023,1
143,841,09-03-2023,1
40,53,09-03-2023,1
65,962,09-03-2023,1
140,837,09-03-2023,1
68,535,09-03-2023,1
140,142,09-03-2023,1
137,801,09-03-2023,2
584,813,09-03-2023,2
127,911,09-03-2023,2
140,27,09-03-2023,1
581,727,09-03-2023,2
47,717,09-03-2023,1
74,27,09-03-2023,1
138,829,09-03-2023,1
65,913,09-03-2023,1
125,841,09-03-2023,1
581,313,09-03-2023,2
143,535,09-03-2023,1
587,738,09-03-2023,1
128,54,09-03-2023,2
158,939,09-03-2023,2
136,313,09-03-2023,1
584,140,09-03-2023,1
138,911,09-03-2023,1
131,16,09-03-2023,2
590,457,09-03-2023,1
161,808,09-03-2023,2
587,829,09-03-2023,2
134,43,09-03-2023,1
584,911,09-03-2023,2
587,457,09-03-2023,2
158,962,09-03-2023,1
575,402,09-03-2023,1
157,481,09-03-2023,1
140,799,09-03-2023,1
584,321,09-03-2023,2
138,639,09-03-2023,1
67,701,09-03-2023,1
138,47,09-03-2023,1
125,100,09-03-2023,1
158,335,09-03-2023,1
138,789,09-03-2023,1
128,939,09-03-2023,1
584,452,09-03-2023,2
588,27,09-03-2023,1
167,749,09-03-2023,2
155,14,09-03-2023,1
584,701,09-03-2023,2
584,732,09-03-2023,2
140,6,09-03-2023,1
38,54,09-03-2023,2
584,27,09-03-2023,2
132,939,09-03-2023,1
135,749,09-03-2023,1
164,315,09-03-2023,2
164,1002,09-03-2023,1
128,808,09-03-2023,1
158,315,09-03-2023,2
131,909,09-03-2023,1
584,639,09-03-2023,2
587,335,09-03-2023,1
581,22,09-03-2023,2
575,136,09-03-2023,1
135,402,09-03-2023,1
161,974,09-03-2023,1
138,841,09-03-2023,1
143,47,09-03-2023,1
581,165,09-03-2023,2
128,471,09-03-2023,1
158,126,09-03-2023,1
581,713,09-03-2023,1
158,757,09-03-2023,1
161,714,09-03-2023,1
584,95,09-03-2023,2
50,104,09-03-2023,1
143,801,09-03-2023,1
158,99,09-03-2023,1
135,735,09-03-2023,1
136,717,09-03-2023,2
584,789,09-03-2023,2
155,130,09-03-2023,1
14,117,09-03-2023,1
143,315,09-03-2023,1
157,808,09-03-2023,1
136,824,09-03-2023,1
164,813,09-03-2023,2
125,837,09-03-2023,1
581,769,09-03-2023,2
138,749,09-03-2023,1
134,639,09-03-2023,2
158,732,09-03-2023,1
35,27,09-03-2023,1
584,335,09-03-2023,2
38,789,09-03-2023,2
71,837,09-03-2023,1
67,360,09-03-2023,2
586,54,09-03-2023,1
575,909,09-03-2023,1
70,837,09-03-2023,1
575,117,09-03-2023,1
40,848,09-03-2023,1
164,100,09-03-2023,2
38,229,09-03-2023,1
136,6,09-03-2023,2
135,468,09-03-2023,1
74,727,09-03-2023,2
167,457,09-03-2023,1
587,452,09-03-2023,2
584,312,09-03-2023,1
157,727,09-03-2023,1
128,678,09-03-2023,1
125,53,09-03-2023,1
127,939,09-03-2023,2
140,99,09-03-2023,1
134,321,09-03-2023,2
80,749,09-03-2023,1
140,757,09-03-2023,1
140,769,09-03-2023,2
164,312,09-03-2023,2
74,837,09-03-2023,1
127,468,09-03-2023,2
80,21,09-03-2023,1
127,635,09-03-2023,1
71,452,09-03-2023,1
38,726,09-03-2023,2
575,789,09-03-2023,1
575,452,09-03-2023,1
158,911,09-03-2023,1
47,402,09-03-2023,1
587,911,09-03-2023,1
68,376,09-03-2023,2
125,315,09-03-2023,1
584,678,09-03-2023,2
135,727,09-03-2023,1
34,701,09-03-2023,1
71,735,09-03-2023,2
47,868,09-03-2023,1
584,313,09-03-2023,1
127,374,09-03-2023,2
65,848,09-03-2023,1
158,913,09-03-2023,1
158,635,09-03-2023,1
164,104,09-03-2023,2
581,813,09-03-2023,2
584,14,09-03-2023,2
587,415,09-03-2023,1
71,22,09-03-2023,2
134,635,09-03-2023,2
581,678,09-03-2023,2
67,53,09-03-2023,1
68,335,09-03-2023,1
578,712,10-03-2023,1
578,69,10-03-2023,1
575,882,10-03-2023,1
575,916,10-03-2023,1
127,625,10-03-2023,1
575,210,10-03-2023,1
578,749,10-03-2023,1
578,658,10-03-2023,2
127,829,10-03-2023,1
127,558,10-03-2023,1
127,910,10-03-2023,1
578,709,10-03-2023,1
575,716,10-03-2023,1
578,558,10-03-2023,1
575,73,10-03-2023,1
575,471,10-03-2023,1
575,320,10-03-2023,1
575,100,10-03-2023,1
590,477,10-03-2023,1
578,535,10-03-2023,1
578,606,10-03-2023,1
127,792,10-03-2023,1
575,658,10-03-2023,1
578,726,10-03-2023,2
578,792,10-03-2023,2
578,100,10-03-2023,1
585,195,10-03-2023,1
575,360,10-03-2023,1
575,625,10-03-2023,1
578,718,10-03-2023,1
575,352,10-03-2023,1
575,148,10-03-2023,1
590,100,10-03-2023,1
575,68,10-03-2023,1
575,895,10-03-2023,1
578,868,10-03-2023,2
127,477,10-03-2023,1
578,841,10-03-2023,1
578,863,10-03-2023,1
575,857,10-03-2023,1
127,68,10-03-2023,1
575,21,10-03-2023,1
578,352,10-03-2023,1
578,962,10-03-2023,2
578,142,10-03-2023,1
575,875,10-03-2023,1
575,535,10-03-2023,1
578,118,10-03-2023,2
575,75,10-03-2023,1
575,868,10-03-2023,1
575,841,10-03-2023,1
578,16,10-03-2023,1
575,907,10-03-2023,1
127,834,10-03-2023,1
578,360,10-03-2023,1
575,69,10-03-2023,1
575,16,10-03-2023,1
575,53,10-03-2023,1
578,68,10-03-2023,1
578,244,10-03-2023,1
578,320,10-03-2023,1
575,837,10-03-2023,1
578,895,10-03-2023,1
575,792,10-03-2023,1
575,477,10-03-2023,1
44,882,10-03-2023,1
575,680,10-03-2023,1
578,930,10-03-2023,1
575,380,10-03-2023,1
578,893,10-03-2023,1
575,840,10-03-2023,1
578,148,10-03-2023,1
575,497,10-03-2023,1
578,152,10-03-2023,1
575,749,10-03-2023,1
575,939,10-03-2023,1
578,907,10-03-2023,1
575,376,10-03-2023,1
575,153,10-03-2023,1
575,801,10-03-2023,1
575,577,10-03-2023,1
575,930,10-03-2023,1
127,153,10-03-2023,2
578,53,10-03-2023,2
578,625,10-03-2023,2
575,195,10-03-2023,1
590,606,10-03-2023,1
575,824,10-03-2023,1
578,834,10-03-2023,1
127,840,10-03-2023,1
575,726,10-03-2023,1
575,525,10-03-2023,1
575,962,10-03-2023,1
575,770,10-03-2023,1
575,606,10-03-2023,1
575,142,10-03-2023,1
590,414,10-03-2023,1
587,840,10-03-2023,1
50,680,10-03-2023,1
47,232,10-03-2023,1
590,718,10-03-2023,1
47,916,10-03-2023,1
71,320,10-03-2023,1
137,857,10-03-2023,1
40,770,10-03-2023,1
70,841,10-03-2023,1
590,770,10-03-2023,1
47,770,10-03-2023,1
566,701,10-03-2023,1
65,380,10-03-2023,1
590,877,10-03-2023,1
167,153,10-03-2023,1
37,711,10-03-2023,1
161,893,10-03-2023,1
590,792,10-03-2023,1
67,320,10-03-2023,1
47,75,10-03-2023,1
71,266,10-03-2023,2
71,753,10-03-2023,2
578,716,10-03-2023,1
161,558,10-03-2023,2
578,770,10-03-2023,1
590,916,10-03-2023,1
587,939,10-03-2023,1
167,148,10-03-2023,1
587,916,10-03-2023,1
170,97,10-03-2023,1
157,153,10-03-2023,1
578,471,10-03-2023,1
47,680,10-03-2023,1
50,753,10-03-2023,2
65,716,10-03-2023,1
68,577,10-03-2023,1
71,907,10-03-2023,2
158,232,10-03-2023,1
167,625,10-03-2023,1
77,73,10-03-2023,2
578,910,10-03-2023,1
80,792,10-03-2023,1
65,577,10-03-2023,1
170,244,10-03-2023,1
161,577,10-03-2023,2
167,718,10-03-2023,1
167,558,10-03-2023,1
590,75,10-03-2023,1
136,332,10-03-2023,1
136,195,10-03-2023,1
137,332,10-03-2023,1
161,325,10-03-2023,2
135,680,10-03-2023,1
135,148,10-03-2023,1
590,21,10-03-2023,1
163,320,10-03-2023,1
131,68,10-03-2023,1
128,97,10-03-2023,1
522,16,10-03-2023,1
590,716,10-03-2023,1
170,604,10-03-2023,1
590,558,10-03-2023,1
166,232,10-03-2023,1
587,471,10-03-2023,1
590,801,10-03-2023,1
590,824,10-03-2023,1
68,477,10-03-2023,1
